matchId,timestamp,clubid,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2288401640304",1662776680,"","","","","","","","","","145078","1004176504213","0.00","0","0","0","3","4.50","0.00","0","0","0","0","0.57","4","7","0","152212","goalie","0","60.00","50.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","HABSFAN972651"
"2288401640304",1662776680,"","","","","","","","","","145078","1004176504213","0.00","0","0","0","3","4.50","0.00","0","0","0","0","0.57","4","7","0","152212","goalie","0","60.00","50.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","HABSFAN972651"
"2288401640304",1662776680,"","","","","","","","","","152212","184630469","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","55.00","70.00","50.00","2","0","0","0","0.00","0","10","0","0","2","0","10","4","40.00","0","2","0","-1","164","0","0","0","5","20.00","0.00","1","0","2281","FrOsTyNiGhTMaRe"
"2288401640304",1662776680,"","","","","","","","","","152212","184630469","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","55.00","70.00","50.00","2","0","0","0","0.00","0","10","0","0","2","0","10","4","40.00","0","2","0","-1","164","0","0","0","5","20.00","0.00","1","0","2281","FrOsTyNiGhTMaRe"
"2288401640304",1662776680,"","","","","","","","","","152212","227617841","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","45.00","70.00","55.00","0","0","0","0","0.00","0","6","1","0","0","6","15","9","60.00","0","0","1","-1","134","1","1","0","3","66.67","50.00","2","3","2400","Stump12"
"2288401640304",1662776680,"","","","","","","","","","152212","227617841","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","45.00","70.00","55.00","0","0","0","0","0.00","0","6","1","0","0","6","15","9","60.00","0","0","1","-1","134","1","1","0","3","66.67","50.00","2","3","2400","Stump12"
"2288401640304",1662776680,"","","","","","","","","","152212","231026964","0.00","0","1","1","4","6.00","0.00","0","0","0","0","0.76","13","17","0","145078","goalie","0","65.00","65.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","curdogg68"
"2288401640304",1662776680,"","","","","","","","","","152212","231026964","0.00","0","1","1","4","6.00","0.00","0","0","0","0","0.76","13","17","0","145078","goalie","0","65.00","65.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","curdogg68"
"2288401640304",1662776680,"","","","","","","","","","152212","1217978162","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","55.00","85.00","55.00","2","0","0","1","0.00","0","2","1","0","0","2","8","5","62.50","0","0","0","-1","48","0","0","0","3","33.33","100.00","1","2","1966","I JakeBuff l"
"2288401640304",1662776680,"","","","","","","","","","152212","1217978162","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","55.00","85.00","55.00","2","0","0","1","0.00","0","2","1","0","0","2","8","5","62.50","0","0","0","-1","48","0","0","0","3","33.33","100.00","1","2","1966","I JakeBuff l"
"2288401640304",1662776680,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","65.00","80.00","50.00","1","1","0","8","50.00","8","7","1","0","5","1","7","4","57.14","0","2","0","-1","82","0","0","0","3","66.67","50.00","2","1","2365","IGaGootsI"
"2288401640304",1662776680,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","65.00","80.00","50.00","1","1","0","8","50.00","8","7","1","0","5","1","7","4","57.14","0","2","0","-1","82","0","0","0","3","66.67","50.00","2","1","2365","IGaGootsI"
"2288401640304",1662776680,"","","","","","","","","","152212","1859206137","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","60.00","55.00","70.00","0","1","0","0","0.00","0","2","0","0","4","2","8","7","87.50","1","0","1","-1","78","0","0","0","1","100.00","0.00","1","2","2400","CN65"
"2288401640304",1662776680,"","","","","","","","","","152212","1859206137","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","60.00","55.00","70.00","0","1","0","0","0.00","0","2","0","0","4","2","8","7","87.50","1","0","1","-1","78","0","0","0","1","100.00","0.00","1","2","2400","CN65"
"2288005240286",1662692434,"101458","103","72","0","2","13","511","NZHL Toxicity",101458,"145078","181235555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","55.00","75.00","55.00","2","0","0","7","68.18","15","12","0","0","2","4","11","8","72.73","1","2","0","-2","201","0","0","0","0","0.00","0.00","0","2","3480","LedvinKa"
"2288005240286",1662692434,"145078","79","55","0","2","16","350","NZHL LOCAL CRAFT BEER",145078,"145078","287754201","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","2","75.00","60.00","60.00","0","0","0","0","0.00","0","2","0","0","0","4","11","11","100.00","1","2","0","-2","142","0","0","0","4","50.00","0.00","2","4","3599","Obifans"
"2288005240286",1662692434,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","75.00","85.00","60.00","0","1","2","0","0.00","0","10","1","0","1","6","21","11","52.38","0","0","0","-2","281","0","0","0","6","100.00","16.67","6","4","3600","Justn I87I"
"2288005240286",1662692434,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","75.00","85.00","60.00","0","1","2","0","0.00","0","10","1","0","1","6","21","11","52.38","0","0","0","-2","281","0","0","0","6","100.00","16.67","6","4","3600","Justn I87I"
"2288005240286",1662692434,"","","","","","","","","","145078","1693045177","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","65.00","80.00","50.00","1","3","0","1","66.67","2","3","1","0","0","2","19","12","63.16","0","0","0","-2","187","0","0","0","4","75.00","33.33","3","2","3600","HunchoMikeyy"
"2288005240286",1662692434,"","","","","","","","","","145078","1693045177","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","65.00","80.00","50.00","1","3","0","1","66.67","2","3","1","0","0","2","19","12","63.16","0","0","0","-2","187","0","0","0","4","75.00","33.33","3","2","3600","HunchoMikeyy"
"2288005240286",1662692434,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","100.00","60.00","60.00","0","0","0","0","0.00","0","0","0","0","0","7","16","12","75.00","0","0","0","-2","104","0","0","0","2","0.00","0.00","0","5","3600","bostonsniper4t4"
"2288005240286",1662692434,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","100.00","60.00","60.00","0","0","0","0","0.00","0","0","0","0","0","7","16","12","75.00","0","0","0","-2","104","0","0","0","2","0.00","0.00","0","5","3600","bostonsniper4t4"
"2288005240286",1662692434,"","","","","","","","","","145078","1004176504213","0.00","0","1","0","4","4.00","0.00","0","0","0","1","0.69","9","13","0","101458","goalie","0","75.00","60.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","HABSFAN972651"
"2288005240286",1662692434,"","","","","","","","","","145078","1004176504213","0.00","0","1","0","4","4.00","0.00","0","0","0","1","0.69","9","13","0","101458","goalie","0","75.00","60.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","HABSFAN972651"
"2288005240286",1662692434,"","","","","","","","","","101458","206922554","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","60.00","100.00","70.00","0","0","0","0","0.00","0","14","3","0","3","4","19","10","52.63","0","0","0","2","265","0","0","0","8","62.50","60.00","5","4","3600","Willis x 97"
"2288005240286",1662692434,"","","","","","","","","","101458","206922554","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","60.00","100.00","70.00","0","0","0","0","0.00","0","14","3","0","3","4","19","10","52.63","0","0","0","2","265","0","0","0","8","62.50","60.00","5","4","3600","Willis x 97"
"2288005240286",1662692434,"","","","","","","","","","101458","251799424","0.00","0","0","0","2","2.00","0.00","0","0","0","1","0.88","14","16","0","145078","goalie","0","80.00","80.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Murphy5486"
"2288005240286",1662692434,"","","","","","","","","","101458","251799424","0.00","0","0","0","2","2.00","0.00","0","0","0","1","0.88","14","16","0","145078","goalie","0","80.00","80.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Murphy5486"
"2288005240286",1662692434,"","","","","","","","","","101458","1136267239","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","75.00","100.00","60.00","2","2","1","17","32.00","8","2","1","0","2","1","24","18","75.00","0","0","0","2","177","0","0","0","1","200.00","50.00","2","1","3600","MuLLen856"
"2288005240286",1662692434,"","","","","","","","","","101458","1136267239","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","75.00","100.00","60.00","2","2","1","17","32.00","8","2","1","0","2","1","24","18","75.00","0","0","0","2","177","0","0","0","1","200.00","50.00","2","1","3600","MuLLen856"
"2288005240286",1662692434,"","","","","","","","","","101458","1703048057","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","75.00","70.00","70.00","1","0","0","0","0.00","0","7","0","0","3","6","15","11","73.33","0","0","1","2","216","0","0","0","1","100.00","0.00","1","5","3600","xMINI WICKx"
"2288005240286",1662692434,"","","","","","","","","","101458","1703048057","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","75.00","70.00","70.00","1","0","0","0","0.00","0","7","0","0","3","6","15","11","73.33","0","0","1","2","216","0","0","0","1","100.00","0.00","1","5","3600","xMINI WICKx"
"2288005240286",1662692434,"","","","","","","","","","101458","1725658668","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","80.00","75.00","55.00","2","0","0","0","0.00","0","9","0","0","0","1","19","13","68.42","2","2","1","2","220","0","0","0","3","33.33","0.00","1","1","3480","NickyFattss"
"2288005240286",1662692434,"","","","","","","","","","101458","1725658668","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","80.00","75.00","55.00","2","0","0","0","0.00","0","9","0","0","0","1","19","13","68.42","2","2","1","2","220","0","0","0","3","33.33","0.00","1","1","3480","NickyFattss"
"2288005240286",1662692434,"","","","","","","","","","101458","1794298013","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","90.00","80.00","50.00","1","2","0","0","0.00","0","8","0","0","0","2","26","20","76.92","0","2","0","2","249","0","3","0","5","60.00","0.00","3","2","3481","DisneyIsGreedy"
"2288005240286",1662692434,"","","","","","","","","","101458","1794298013","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","90.00","80.00","50.00","1","2","0","0","0.00","0","8","0","0","0","2","26","20","76.92","0","2","0","2","249","0","3","0","5","60.00","0.00","3","2","3481","DisneyIsGreedy"
"2286119580487",1662690628,"101458","86","65","0","0","8","385","NZHL Toxicity",101458,"145078","181235555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","55.00","100.00","95.00","3","3","0","12","64.71","22","6","2","0","1","4","17","15","88.24","0","0","0","2","218","0","0","0","4","100.00","50.00","4","4","3600","LedvinKa"
"2286119580487",1662690628,"145078","82","61","1","2","25","331","NZHL LOCAL CRAFT BEER",145078,"145078","287754201","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","2","65.00","70.00","60.00","1","1","0","0","0.00","0","3","0","0","0","3","18","12","66.67","1","0","0","2","184","0","0","0","2","50.00","0.00","1","2","3600","Obifans"
"2286119580487",1662690628,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","60.00","100.00","75.00","3","0","0","0","0.00","0","11","3","1","4","3","18","10","55.56","1","0","0","2","273","1","0","0","9","88.89","37.50","8","3","3600","Justn I87I"
"2286119580487",1662690628,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","60.00","100.00","75.00","3","0","0","0","0.00","0","11","3","1","4","3","18","10","55.56","1","0","0","2","273","1","0","0","9","88.89","37.50","8","3","3600","Justn I87I"
"2286119580487",1662690628,"","","","","","","","","","145078","1693045177","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","65.00","80.00","65.00","0","2","1","0","0.00","0","8","1","0","2","1","13","10","76.92","0","0","0","2","157","0","0","0","10","60.00","16.67","6","1","3600","HunchoMikeyy"
"2286119580487",1662690628,"","","","","","","","","","145078","1693045177","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","65.00","80.00","65.00","0","2","1","0","0.00","0","8","1","0","2","1","13","10","76.92","0","0","0","2","157","0","0","0","10","60.00","16.67","6","1","3600","HunchoMikeyy"
"2286119580487",1662690628,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","75.00","80.00","55.00","2","0","0","0","0.00","0","6","0","0","0","6","16","14","87.50","0","0","0","2","164","0","0","0","6","66.67","0.00","4","5","3600","bostonsniper4t4"
"2286119580487",1662690628,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","75.00","80.00","55.00","2","0","0","0","0.00","0","6","0","0","0","6","16","14","87.50","0","0","0","2","164","0","0","0","6","66.67","0.00","4","5","3600","bostonsniper4t4"
"2286119580487",1662690628,"","","","","","","","","","145078","1004176504213","0.00","0","0","0","3","3.00","0.00","0","0","0","0","0.62","5","8","0","101458","goalie","0","75.00","50.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3597","HABSFAN972651"
"2286119580487",1662690628,"","","","","","","","","","145078","1004176504213","0.00","0","0","0","3","3.00","0.00","0","0","0","0","0.62","5","8","0","101458","goalie","0","75.00","50.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3597","HABSFAN972651"
"2286119580487",1662690628,"","","","","","","","","","101458","206922554","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","50.00","100.00","70.00","1","1","0","0","0.00","0","6","2","0","7","5","16","12","75.00","0","0","0","-2","209","0","0","0","7","85.71","33.33","6","4","3600","Willis x 97"
"2286119580487",1662690628,"","","","","","","","","","101458","206922554","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","50.00","100.00","70.00","1","1","0","0","0.00","0","6","2","0","7","5","16","12","75.00","0","0","0","-2","209","0","0","0","7","85.71","33.33","6","4","3600","Willis x 97"
"2286119580487",1662690628,"","","","","","","","","","101458","251799424","0.00","0","0","0","6","6.00","0.00","0","0","0","0","0.77","20","26","0","145078","goalie","0","75.00","60.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Murphy5486"
"2286119580487",1662690628,"","","","","","","","","","101458","251799424","0.00","0","0","0","6","6.00","0.00","0","0","0","0","0.77","20","26","0","145078","goalie","0","75.00","60.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Murphy5486"
"2286119580487",1662690628,"","","","","","","","","","101458","1136267239","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","75.00","85.00","80.00","2","2","0","22","35.29","12","3","0","0","6","8","22","17","77.27","0","0","0","-2","168","0","1","0","1","0.00","0.00","0","6","3600","MuLLen856"
"2286119580487",1662690628,"","","","","","","","","","101458","1136267239","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","75.00","85.00","80.00","2","2","0","22","35.29","12","3","0","0","6","8","22","17","77.27","0","0","0","-2","168","0","1","0","1","0.00","0.00","0","6","3600","MuLLen856"
"2286119580487",1662690628,"","","","","","","","","","101458","1703048057","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","70.00","65.00","45.00","0","0","0","0","0.00","0","8","1","0","1","1","12","7","58.33","0","2","1","-2","188","0","0","0","3","33.33","100.00","1","1","3589","xMINI WICKx"
"2286119580487",1662690628,"","","","","","","","","","101458","1703048057","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","70.00","65.00","45.00","0","0","0","0","0.00","0","8","1","0","1","1","12","7","58.33","0","2","1","-2","188","0","0","0","3","33.33","100.00","1","1","3589","xMINI WICKx"
"2286119580487",1662690628,"","","","","","","","","","101458","1725658668","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","45.00","65.00","65.00","1","2","0","0","0.00","0","11","0","0","2","1","15","11","73.33","0","0","1","-2","181","0","0","0","3","0.00","0.00","0","0","3600","NickyFattss"
"2286119580487",1662690628,"","","","","","","","","","101458","1725658668","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","45.00","65.00","65.00","1","2","0","0","0.00","0","11","0","0","2","1","15","11","73.33","0","0","1","-2","181","0","0","0","3","0.00","0.00","0","0","3600","NickyFattss"
"2286119580487",1662690628,"","","","","","","","","","101458","1794298013","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","90.00","75.00","60.00","1","1","0","0","0.00","0","4","0","0","3","5","21","18","85.71","0","2","0","-2","224","0","2","0","1","0.00","0.00","0","3","3481","DisneyIsGreedy"
"2286119580487",1662690628,"","","","","","","","","","101458","1794298013","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","90.00","75.00","60.00","1","1","0","0","0.00","0","4","0","0","3","5","21","18","85.71","0","2","0","-2","224","0","2","0","1","0.00","0.00","0","3","3481","DisneyIsGreedy"
"2288851100249",1662866057,"145078","90","63","0","1","9","210","NZHL LOCAL CRAFT BEER",145078,"145078","169580763","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","70.00","65.00","65.00","1","0","0","2","50.00","2","7","0","0","1","6","23","16","69.57","0","0","0","-1","191","0","0","0","2","50.00","0.00","1","6","3844","Ababo"
"2288851100249",1662866057,"155815","103","81","0","1","16","438","NZHL Dumpstars",155815,"145078","181235555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","85.00","65.00","70.00","1","1","0","11","47.62","10","12","0","0","4","5","20","14","70.00","0","2","0","-1","269","0","0","0","3","100.00","0.00","3","5","3725","LedvinKa"
"2288851100249",1662866057,"","","","","","","","","","145078","316313036","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","80.00","65.00","80.00","0","2","0","0","0.00","0","3","0","0","5","0","21","17","80.95","0","0","0","-1","133","0","0","0","1","100.00","0.00","1","0","3844","Emb3rToInf3rno"
"2288851100249",1662866057,"","","","","","","","","","145078","316313036","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","80.00","65.00","80.00","0","2","0","0","0.00","0","3","0","0","5","0","21","17","80.95","0","0","0","-1","133","0","0","0","1","100.00","0.00","1","0","3844","Emb3rToInf3rno"
"2288851100249",1662866057,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","65.00","70.00","75.00","0","1","0","0","0.00","0","17","1","0","5","2","14","7","50.00","1","0","0","-1","300","0","0","0","4","75.00","33.33","3","2","3844","Justn I87I"
"2288851100249",1662866057,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","65.00","70.00","75.00","0","1","0","0","0.00","0","17","1","0","5","2","14","7","50.00","1","0","0","-1","300","0","0","0","4","75.00","33.33","3","2","3844","Justn I87I"
"2288851100249",1662866057,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","95.00","60.00","55.00","0","1","0","0","0.00","0","3","0","0","0","12","12","9","75.00","0","0","1","-1","144","0","0","0","0","0.00","0.00","0","8","3844","bostonsniper4t4"
"2288851100249",1662866057,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","95.00","60.00","55.00","0","1","0","0","0.00","0","3","0","0","0","12","12","9","75.00","0","0","1","-1","144","0","0","0","0","0.00","0.00","0","8","3844","bostonsniper4t4"
"2288851100249",1662866057,"","","","","","","","","","145078","1004176504213","0.00","0","0","0","2","1.88","0.00","0","0","0","0","0.88","14","16","0","155815","goalie","0","75.00","85.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3844","HABSFAN972651"
"2288851100249",1662866057,"","","","","","","","","","145078","1004176504213","0.00","0","0","0","2","1.88","0.00","0","0","0","0","0.88","14","16","0","155815","goalie","0","75.00","85.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3844","HABSFAN972651"
"2288851100249",1662866057,"","","","","","","","","","155815","170041882","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","90.00","80.00","70.00","2","2","0","0","0.00","0","16","0","0","2","5","32","26","81.25","0","0","1","1","403","0","1","0","6","33.33","0.00","2","3","3844","TheHeroicDuck"
"2288851100249",1662866057,"","","","","","","","","","155815","170041882","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","90.00","80.00","70.00","2","2","0","0","0.00","0","16","0","0","2","5","32","26","81.25","0","0","1","1","403","0","1","0","6","33.33","0.00","2","3","3844","TheHeroicDuck"
"2288851100249",1662866057,"","","","","","","","","","155815","178158041","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","85.00","60.00","80.00","0","0","0","0","0.00","0","4","0","0","7","10","17","14","82.35","0","0","0","1","190","0","0","0","1","0.00","0.00","0","4","3844","iWreckRookies"
"2288851100249",1662866057,"","","","","","","","","","155815","178158041","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","85.00","60.00","80.00","0","0","0","0","0.00","0","4","0","0","7","10","17","14","82.35","0","0","0","1","190","0","0","0","1","0.00","0.00","0","4","3844","iWreckRookies"
"2288851100249",1662866057,"","","","","","","","","","155815","182978271","0.00","0","0","0","1","0.94","0.00","0","0","0","1","0.89","8","9","0","145078","goalie","0","65.00","65.00","65.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3844","Dethmaul"
"2288851100249",1662866057,"","","","","","","","","","155815","182978271","0.00","0","0","0","1","0.94","0.00","0","0","0","1","0.89","8","9","0","145078","goalie","0","65.00","65.00","65.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3844","Dethmaul"
"2288851100249",1662866057,"","","","","","","","","","155815","876007698","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","80.00","85.00","60.00","0","0","0","11","54.17","13","10","1","0","2","4","26","19","73.08","0","2","0","0","262","0","0","0","4","75.00","33.33","3","4","3809","Fullsend3174"
"2288851100249",1662866057,"","","","","","","","","","155815","876007698","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","80.00","85.00","60.00","0","0","0","11","54.17","13","10","1","0","2","4","26","19","73.08","0","2","0","0","262","0","0","0","4","75.00","33.33","3","4","3809","Fullsend3174"
"2288851100249",1662866057,"","","","","","","","","","155815","1821589318","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","75.00","70.00","55.00","1","0","0","0","0.00","0","8","0","0","2","6","14","11","78.57","0","0","0","1","120","0","0","0","6","66.67","0.00","4","3","3844","thanx goalie"
"2288851100249",1662866057,"","","","","","","","","","155815","1821589318","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","75.00","70.00","55.00","1","0","0","0","0.00","0","8","0","0","2","6","14","11","78.57","0","0","0","1","120","0","0","0","6","66.67","0.00","4","3","3844","thanx goalie"
"2288851100249",1662866057,"","","","","","","","","","155815","1003497203088","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","60.00","75.00","70.00","0","0","0","1","0.00","0","8","1","1","6","1","12","9","75.00","1","0","0","1","124","0","0","1","8","75.00","16.67","6","1","3844","Ders x24x"
"2288851100249",1662866057,"","","","","","","","","","155815","1003497203088","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","60.00","75.00","70.00","0","0","0","1","0.00","0","8","1","1","6","1","12","9","75.00","1","0","0","1","124","0","0","1","8","75.00","16.67","6","1","3844","Ders x24x"
"2290571000045",1662864195,"145078","85","54","0","2","6","135","NZHL LOCAL CRAFT BEER",145078,"145078","169580763","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","65.00","85.00","65.00","0","0","0","2","33.33","1","2","2","0","0","6","16","11","68.75","1","0","0","1","142","0","1","0","2","100.00","100.00","2","4","3600","Ababo"
"2290571000045",1662864195,"155815","101","79","0","2","27","673","NZHL Dumpstars",155815,"145078","181235555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","80.00","65.00","60.00","1","0","0","16","30.43","7","12","0","0","4","2","18","10","55.56","1","2","0","2","143","0","0","0","0","0.00","0.00","0","1","3481","LedvinKa"
