matchId,timestamp,clubid,TeamnSide,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,Teamside,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2286936190330",1662863782,"","","","","","","","","","","79718","800554172","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","75.00","60.00","60.00","0","2","0","0","0.00","0","7","0","0","2","9","11","8","72.73","0","0","2","-1","136","0","1","0","1","0.00","0.00","0","7","2400","Martinez1225"
"2286936190330",1662863782,"","","","","","","","","","","79718","800554172","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","75.00","60.00","60.00","0","2","0","0","0.00","0","7","0","0","2","9","11","8","72.73","0","0","2","-1","136","0","1","0","1","0.00","0.00","0","7","2400","Martinez1225"
"2286936190330",1662863782,"","","","","","","","","","","79718","858674479","0","0.00","0","1","1","3","4.50","0.00","0","0","0","0","0.73","8","11","0","149878","goalie","0","65.00","55.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","MacShrimp"
"2286936190330",1662863782,"","","","","","","","","","","79718","858674479","0","0.00","0","1","1","3","4.50","0.00","0","0","0","0","0.73","8","11","0","149878","goalie","0","65.00","55.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","MacShrimp"
"2286936190330",1662863782,"","","","","","","","","","","79718","1183100664","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","60.00","75.00","70.00","1","0","0","12","47.83","11","2","0","0","1","1","12","9","75.00","0","0","0","-1","83","0","0","0","1","100.00","0.00","1","0","2400","Rakkarak"
"2286936190330",1662863782,"","","","","","","","","","","79718","1183100664","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","60.00","75.00","70.00","1","0","0","12","47.83","11","2","0","0","1","1","12","9","75.00","0","0","0","-1","83","0","0","0","1","100.00","0.00","1","0","2400","Rakkarak"
"2286936190330",1662863782,"","","","","","","","","","","149878","181852213","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","60.00","75.00","75.00","1","0","0","11","52.17","12","14","1","0","1","1","14","8","57.14","1","0","0","1","165","0","1","0","3","66.67","50.00","2","1","2400","Rubberducky x41"
"2286936190330",1662863782,"","","","","","","","","","","149878","181852213","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","60.00","75.00","75.00","1","0","0","11","52.17","12","14","1","0","1","1","14","8","57.14","1","0","0","1","165","0","1","0","3","66.67","50.00","2","1","2400","Rubberducky x41"
"2286936190330",1662863782,"","","","","","","","","","","149878","220540195","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","70.00","75.00","55.00","0","0","0","0","0.00","0","4","1","0","0","2","11","7","63.64","0","0","0","1","112","0","0","0","6","66.67","25.00","4","2","2400","coharent killer"
"2286936190330",1662863782,"","","","","","","","","","","149878","220540195","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","70.00","75.00","55.00","0","0","0","0","0.00","0","4","1","0","0","2","11","7","63.64","0","0","0","1","112","0","0","0","6","66.67","25.00","4","2","2400","coharent killer"
"2286936190330",1662863782,"","","","","","","","","","","149878","253113097","1","0.00","0","0","0","2","3.00","0.00","0","0","0","0","0.71","5","7","0","79718","goalie","0","60.00","55.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","Pens71Fan"
"2286936190330",1662863782,"","","","","","","","","","","149878","253113097","1","0.00","0","0","0","2","3.00","0.00","0","0","0","0","0.71","5","7","0","79718","goalie","0","60.00","55.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","Pens71Fan"
"2286936190330",1662863782,"","","","","","","","","","","149878","297208857","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","55.00","60.00","65.00","0","0","1","0","0.00","0","8","0","0","2","2","9","6","66.67","0","0","0","1","75","0","0","0","4","75.00","0.00","3","0","2400","Master Sh0tgun"
"2286936190330",1662863782,"","","","","","","","","","","149878","297208857","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","55.00","60.00","65.00","0","0","1","0","0.00","0","8","0","0","2","2","9","6","66.67","0","0","0","1","75","0","0","0","4","75.00","0.00","3","0","2400","Master Sh0tgun"
"2286936190330",1662863782,"","","","","","","","","","","149878","1308927893","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","75.00","65.00","65.00","1","1","0","0","0.00","0","6","0","0","3","5","12","7","58.33","0","0","0","1","125","0","0","0","1","0.00","0.00","0","2","2400","BilliamsJr"
"2286936190330",1662863782,"","","","","","","","","","","149878","1308927893","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","75.00","65.00","65.00","1","1","0","0","0.00","0","6","0","0","3","5","12","7","58.33","0","0","0","1","125","0","0","0","1","0.00","0.00","0","2","2400","BilliamsJr"
"2286936190330",1662863782,"","","","","","","","","","","149878","1330154083","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","60.00","75.00","70.00","1","0","0","0","0.00","0","4","1","0","3","3","14","9","64.29","0","0","0","1","110","0","1","0","3","33.33","100.00","1","3","2400","Giroux"
"2286936190330",1662863782,"","","","","","","","","","","149878","1330154083","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","60.00","75.00","70.00","1","0","0","0","0.00","0","4","1","0","3","3","14","9","64.29","0","0","0","1","110","0","1","0","3","33.33","100.00","1","3","2400","Giroux"
"2286927920073",1662862547,"79718","0","1","0","0","0","0","2","NZHL Memphis Make A Wish",79718,"79718","6850114","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","50.00","50.00","40.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","2","0","0","1","0","0","0","0","0.00","0.00","0","0","83","I CashMoney20 l"
"2286927920073",1662862547,"149878","1","0","0","0","0","0","0","NZHL Drunk Nuns",149878,"79718","273323046","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","Gronk x L87L"
"2286927920073",1662862547,"","","","","","","","","","","79718","288926878","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","1","0","0.00","0","0","0","0","3","0","0","0","0","0.00","0.00","0","0","83","xxJONx"
"2286927920073",1662862547,"","","","","","","","","","","79718","288926878","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","1","0","0.00","0","0","0","0","3","0","0","0","0","0.00","0.00","0","0","83","xxJONx"
"2286927920073",1662862547,"","","","","","","","","","","79718","800554172","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","Martinez1225"
"2286927920073",1662862547,"","","","","","","","","","","79718","800554172","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","Martinez1225"
"2286927920073",1662862547,"","","","","","","","","","","79718","858674479","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","goalie","0","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","MacShrimp"
"2286927920073",1662862547,"","","","","","","","","","","79718","858674479","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","goalie","0","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","MacShrimp"
"2286927920073",1662862547,"","","","","","","","","","","79718","1183100664","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","50.00","50.00","50.00","0","0","0","1","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","Rakkarak"
"2286927920073",1662862547,"","","","","","","","","","","79718","1183100664","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","50.00","50.00","50.00","0","0","0","1","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","Rakkarak"
"2286927920073",1662862547,"","","","","","","","","","","149878","181852213","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","50.00","50.00","50.00","0","0","0","0","100.00","1","0","0","0","0","0","0","0","0.00","0","0","0","0","1","0","0","0","0","0.00","0.00","0","0","83","Rubberducky x41"
"2286927920073",1662862547,"","","","","","","","","","","149878","181852213","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","50.00","50.00","50.00","0","0","0","0","100.00","1","0","0","0","0","0","0","0","0.00","0","0","0","0","1","0","0","0","0","0.00","0.00","0","0","83","Rubberducky x41"
"2286927920073",1662862547,"","","","","","","","","","","149878","220540195","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","65.00","50.00","40.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","coharent killer"
"2286927920073",1662862547,"","","","","","","","","","","149878","220540195","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","65.00","50.00","40.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","coharent killer"
"2286927920073",1662862547,"","","","","","","","","","","149878","253113097","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","goalie","0","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","Pens71Fan"
"2286927920073",1662862547,"","","","","","","","","","","149878","253113097","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","goalie","0","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","Pens71Fan"
"2286927920073",1662862547,"","","","","","","","","","","149878","297208857","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","Master Sh0tgun"
"2286927920073",1662862547,"","","","","","","","","","","149878","297208857","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","Master Sh0tgun"
"2286927920073",1662862547,"","","","","","","","","","","149878","1308927893","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","BilliamsJr"
"2286927920073",1662862547,"","","","","","","","","","","149878","1308927893","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","BilliamsJr"
"2286927920073",1662862547,"","","","","","","","","","","149878","1330154083","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","50.00","50.00","40.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","1","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","Giroux"
"2286927920073",1662862547,"","","","","","","","","","","149878","1330154083","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","50.00","50.00","40.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","1","0","0","0","0","0","0","0","0","0.00","0.00","0","0","83","Giroux"
"2286967190043",1662862225,"79718","0","23","14","0","0","5","89","NZHL Memphis Make A Wish",79718,"79718","6850114","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","50.00","55.00","50.00","0","0","0","0","0.00","0","4","0","0","0","0","4","1","25.00","0","0","0","3","33","0","0","0","1","100.00","0.00","1","0","1200","I CashMoney20 l"
"2286967190043",1662862225,"149878","1","25","19","0","0","5","129","NZHL Drunk Nuns",149878,"79718","273323046","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","75.00","70.00","55.00","0","2","0","0","0.00","0","5","1","0","0","3","8","6","75.00","0","0","0","3","190","0","0","0","1","100.00","100.00","1","3","1200","Gronk x L87L"
"2286967190043",1662862225,"","","","","","","","","","","79718","288926878","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","55.00","80.00","50.00","0","0","0","0","0.00","0","4","2","0","0","0","2","0","0.00","0","0","0","2","36","0","0","0","2","100.00","100.00","2","0","641","xxJONx"
"2286967190043",1662862225,"","","","","","","","","","","79718","288926878","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","55.00","80.00","50.00","0","0","0","0","0.00","0","4","2","0","0","0","2","0","0.00","0","0","0","2","36","0","0","0","2","100.00","100.00","2","0","641","xxJONx"
"2286967190043",1662862225,"","","","","","","","","","","79718","800554172","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","60.00","70.00","60.00","2","0","0","0","0.00","0","0","0","0","2","0","5","3","60.00","0","0","0","3","65","0","0","0","1","0.00","0.00","0","0","1200","Martinez1225"
"2286967190043",1662862225,"","","","","","","","","","","79718","800554172","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","60.00","70.00","60.00","2","0","0","0","0.00","0","0","0","0","2","0","5","3","60.00","0","0","0","3","65","0","0","0","1","0.00","0.00","0","0","1200","Martinez1225"
"2286967190043",1662862225,"","","","","","","","","","","79718","858674479","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","1.00","5","5","0","149878","goalie","0","60.00","60.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","MacShrimp"
"2286967190043",1662862225,"","","","","","","","","","","79718","858674479","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","1.00","5","5","0","149878","goalie","0","60.00","60.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","MacShrimp"
"2286967190043",1662862225,"","","","","","","","","","","79718","1183100664","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","65.00","65.00","60.00","1","1","0","5","54.55","6","0","0","0","1","0","2","2","100.00","0","0","0","3","18","0","0","0","1","100.00","0.00","1","0","1200","Rakkarak"
"2286967190043",1662862225,"","","","","","","","","","","79718","1183100664","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","65.00","65.00","60.00","1","1","0","5","54.55","6","0","0","0","1","0","2","2","100.00","0","0","0","3","18","0","0","0","1","100.00","0.00","1","0","1200","Rakkarak"
"2286967190043",1662862225,"","","","","","","","","","","149878","181852213","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","55.00","50.00","50.00","0","0","0","6","45.45","5","2","0","0","0","0","3","2","66.67","0","0","0","-3","40","0","0","0","0","0.00","0.00","0","0","1200","Rubberducky x41"
"2286967190043",1662862225,"","","","","","","","","","","149878","181852213","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","55.00","50.00","50.00","0","0","0","6","45.45","5","2","0","0","0","0","3","2","66.67","0","0","0","-3","40","0","0","0","0","0.00","0.00","0","0","1200","Rubberducky x41"
"2286967190043",1662862225,"","","","","","","","","","","149878","220540195","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","50.00","60.00","55.00","0","0","0","0","0.00","0","0","0","0","0","4","5","5","100.00","0","0","0","-3","62","0","1","0","2","50.00","0.00","1","2","1200","coharent killer"
"2286967190043",1662862225,"","","","","","","","","","","149878","220540195","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","50.00","60.00","55.00","0","0","0","0","0.00","0","0","0","0","0","4","5","5","100.00","0","0","0","-3","62","0","1","0","2","50.00","0.00","1","2","1200","coharent killer"
"2286967190043",1662862225,"","","","","","","","","","","149878","253113097","1","0.00","0","0","0","3","9.00","0.00","0","0","0","0","0.40","2","5","0","79718","goalie","0","55.00","35.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","Pens71Fan"
"2286967190043",1662862225,"","","","","","","","","","","149878","253113097","1","0.00","0","0","0","3","9.00","0.00","0","0","0","0","0.40","2","5","0","79718","goalie","0","55.00","35.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","Pens71Fan"
"2286967190043",1662862225,"","","","","","","","","","","149878","297208857","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","40.00","55.00","40.00","0","0","0","0","0.00","0","4","0","0","0","0","4","3","75.00","0","0","0","-3","53","0","0","0","2","100.00","0.00","2","0","1200","Master Sh0tgun"
"2286967190043",1662862225,"","","","","","","","","","","149878","297208857","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","40.00","55.00","40.00","0","0","0","0","0.00","0","4","0","0","0","0","4","3","75.00","0","0","0","-3","53","0","0","0","2","100.00","0.00","2","0","1200","Master Sh0tgun"
"2286967190043",1662862225,"","","","","","","","","","","149878","1308927893","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","50.00","55.00","55.00","0","0","0","0","0.00","0","0","0","0","0","4","5","5","100.00","0","0","0","-3","43","0","0","0","2","50.00","0.00","1","1","1200","BilliamsJr"
"2286967190043",1662862225,"","","","","","","","","","","149878","1308927893","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","50.00","55.00","55.00","0","0","0","0","0.00","0","0","0","0","0","4","5","5","100.00","0","0","0","-3","43","0","0","0","2","50.00","0.00","1","1","1200","BilliamsJr"
"2286967190043",1662862225,"","","","","","","","","","","149878","1330154083","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","45.00","55.00","30.00","0","0","0","0","0.00","0","0","0","0","0","1","8","4","50.00","0","0","0","-3","95","0","0","0","2","50.00","0.00","1","1","1200","Giroux"
"2286967190043",1662862225,"","","","","","","","","","","149878","1330154083","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","45.00","55.00","30.00","0","0","0","0","0.00","0","0","0","0","0","1","8","4","50.00","0","0","0","-3","95","0","0","0","2","50.00","0.00","1","1","1200","Giroux"
"2288405300462",1662777629,"101458","0","107","79","2","4","23","401","NZHL Toxicity",101458,"149878","181852213","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","65.00","75.00","70.00","2","1","0","19","47.22","17","5","0","0","0","3","19","13","68.42","1","2","0","1","160","0","0","0","3","100.00","0.00","3","3","3481","Rubberducky x41"
"2288405300462",1662777629,"149878","1","86","61","2","4","13","201","NZHL Drunk Nuns",149878,"149878","201328705","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","2","80.00","65.00","15.00","1","1","0","0","0.00","0","7","0","0","0","12","17","11","64.71","1","4","0","1","116","0","0","0","1","0.00","0.00","0","4","3475","ViraL8878"
"2288405300462",1662777629,"","","","","","","","","","","149878","220540195","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","85.00","65.00","55.00","1","1","0","0","0.00","0","0","0","0","1","3","12","11","91.67","1","2","1","1","117","0","0","0","0","0.00","0.00","0","2","3481","coharent killer"
"2288405300462",1662777629,"","","","","","","","","","","149878","220540195","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","85.00","65.00","55.00","1","1","0","0","0.00","0","0","0","0","1","3","12","11","91.67","1","2","1","1","117","0","0","0","0","0.00","0.00","0","2","3481","coharent killer"
"2288405300462",1662777629,"","","","","","","","","","","149878","221512447","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","75.00","100.00","70.00","3","0","1","1","0.00","0","13","1","0","3","4","17","10","58.82","0","0","1","1","164","0","0","0","3","133.33","25.00","4","3","3600","SophisticatedX"
"2288405300462",1662777629,"","","","","","","","","","","149878","221512447","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","75.00","100.00","70.00","3","0","1","1","0.00","0","13","1","0","3","4","17","10","58.82","0","0","1","1","164","0","0","0","3","133.33","25.00","4","3","3600","SophisticatedX"
"2288405300462",1662777629,"","","","","","","","","","","149878","1095755931","1","0.00","0","0","1","4","4.00","0.00","0","0","0","0","0.83","19","23","0","101458","goalie","0","75.00","70.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","xKillSwitchx665"
"2288405300462",1662777629,"","","","","","","","","","","149878","1095755931","1","0.00","0","0","1","4","4.00","0.00","0","0","0","0","0.83","19","23","0","101458","goalie","0","75.00","70.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","xKillSwitchx665"
"2288405300462",1662777629,"","","","","","","","","","","149878","1330154083","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","70.00","100.00","75.00","1","0","0","0","0.00","0","14","4","1","3","3","21","16","76.19","0","0","1","1","201","2","2","0","8","62.50","80.00","5","3","3600","Giroux"
"2288405300462",1662777629,"","","","","","","","","","","149878","1330154083","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","70.00","100.00","75.00","1","0","0","0","0.00","0","14","4","1","3","3","21","16","76.19","0","0","1","1","201","2","2","0","8","62.50","80.00","5","3","3600","Giroux"
"2288405300462",1662777629,"","","","","","","","","","","101458","206379259","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","45.00","100.00","80.00","1","1","0","13","59.38","19","5","2","0","3","4","24","17","70.83","1","4","1","-1","196","1","0","0","5","100.00","40.00","5","2","3430","BarrettFITTYcal"
"2288405300462",1662777629,"","","","","","","","","","","101458","206379259","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","45.00","100.00","80.00","1","1","0","13","59.38","19","5","2","0","3","4","24","17","70.83","1","4","1","-1","196","1","0","0","5","100.00","40.00","5","2","3430","BarrettFITTYcal"
"2288405300462",1662777629,"","","","","","","","","","","101458","206922554","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","70.00","85.00","35.00","1","0","0","0","0.00","0","8","1","0","1","3","11","7","63.64","0","2","1","-1","196","0","0","0","8","87.50","14.29","7","2","3558","Willis x 97"
"2288405300462",1662777629,"","","","","","","","","","","101458","206922554","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","70.00","85.00","35.00","1","0","0","0","0.00","0","8","1","0","1","3","11","7","63.64","0","2","1","-1","196","0","0","0","8","87.50","14.29","7","2","3558","Willis x 97"
"2288405300462",1662777629,"","","","","","","","","","","101458","251799424","0","0.00","0","0","0","5","5.00","0.00","0","0","0","0","0.64","9","14","0","149878","goalie","0","70.00","45.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Murphy5486"
"2288405300462",1662777629,"","","","","","","","","","","101458","251799424","0","0.00","0","0","0","5","5.00","0.00","0","0","0","0","0.64","9","14","0","149878","goalie","0","70.00","45.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Murphy5486"
"2288405300462",1662777629,"","","","","","","","","","","101458","1678551976","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","60.00","90.00","100.00","1","0","0","0","0.00","0","6","1","0","15","9","28","23","82.14","0","2","0","-1","195","1","0","0","5","60.00","33.33","3","2","3600","BeerxCaptain71"
"2288405300462",1662777629,"","","","","","","","","","","101458","1678551976","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","60.00","90.00","100.00","1","0","0","0","0.00","0","6","1","0","15","9","28","23","82.14","0","2","0","-1","195","1","0","0","5","60.00","33.33","3","2","3600","BeerxCaptain71"
"2288405300462",1662777629,"","","","","","","","","","","101458","1725658668","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","40.00","75.00","75.00","1","0","0","4","20.00","1","12","0","0","1","2","16","9","56.25","3","0","0","-1","251","0","0","0","9","66.67","0.00","6","2","3600","NickyFattss"
