matchId,timestamp,clubid,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2286503030462",1662777020,"","","","","","","","","","150265","358520901","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","65.00","85.00","70.00","0","0","0","0","0.00","0","16","2","0","3","5","13","5","38.46","1","0","0","0","227","1","1","0","6","83.33","40.00","5","4","3600","CheekSeeker5996"
"2286503030462",1662777020,"","","","","","","","","","150265","358520901","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","65.00","85.00","70.00","0","0","0","0","0.00","0","16","2","0","3","5","13","5","38.46","1","0","0","0","227","1","1","0","6","83.33","40.00","5","4","3600","CheekSeeker5996"
"2286503030462",1662777020,"","","","","","","","","","150265","361133714","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","75.00","80.00","60.00","2","0","1","0","0.00","0","12","0","0","0","4","20","14","70.00","0","0","0","0","296","0","0","0","5","100.00","0.00","5","4","3600","Bauer l 43 l"
"2286503030462",1662777020,"","","","","","","","","","150265","361133714","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","75.00","80.00","60.00","2","0","1","0","0.00","0","12","0","0","0","4","20","14","70.00","0","0","0","0","296","0","0","0","5","100.00","0.00","5","4","3600","Bauer l 43 l"
"2286503030462",1662777020,"","","","","","","","","","150265","952925525","1.00","1","1","0","1","1.00","0.00","0","0","0","0","0.94","15","16","0","79718","goalie","0","70.00","80.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","playeryanr2"
"2286503030462",1662777020,"","","","","","","","","","150265","952925525","1.00","1","1","0","1","1.00","0.00","0","0","0","0","0.94","15","16","0","79718","goalie","0","70.00","80.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","playeryanr2"
"2286503030462",1662777020,"","","","","","","","","","150265","976913452","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","100.00","60.00","65.00","0","1","0","0","0.00","0","5","0","0","2","11","16","12","75.00","0","0","0","0","137","0","0","0","2","0.00","0.00","0","7","3600","MJP1502"
"2286503030462",1662777020,"","","","","","","","","","150265","976913452","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","100.00","60.00","65.00","0","1","0","0","0.00","0","5","0","0","2","11","16","12","75.00","0","0","0","0","137","0","0","0","2","0.00","0.00","0","7","3600","MJP1502"
"2286503030462",1662777020,"","","","","","","","","","150265","1805084429","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","85.00","70.00","75.00","1","4","0","0","0.00","0","9","0","0","4","12","17","10","58.82","0","0","0","0","96","0","2","0","2","50.00","0.00","1","6","3600","Prailos"
"2286503030462",1662777020,"","","","","","","","","","150265","1805084429","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","85.00","70.00","75.00","1","4","0","0","0.00","0","9","0","0","4","12","17","10","58.82","0","0","0","0","96","0","2","0","2","50.00","0.00","1","6","3600","Prailos"
"2286503030462",1662777020,"","","","","","","","","","150265","1923638559","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","95.00","90.00","70.00","2","2","0","9","47.06","8","2","1","0","2","7","21","17","80.95","0","0","0","0","230","1","0","0","5","100.00","20.00","5","5","3600","mwags2424"
"2286503030462",1662777020,"","","","","","","","","","150265","1923638559","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","95.00","90.00","70.00","2","2","0","9","47.06","8","2","1","0","2","7","21","17","80.95","0","0","0","0","230","1","0","0","5","100.00","20.00","5","5","3600","mwags2424"
"2286200620157",1662693322,"79718","68","50","1","3","5","148","NZHL Memphis Make A Wish",79718,"79718","169795458","0.00","0","0","1","2","2.00","0.00","0","0","0","0","0.89","17","19","0","95303","goalie","0","75.00","80.00","65.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3597","TripAcez"
"2286200620157",1662693322,"95303","120","90","1","4","19","459","LG Flames",95303,"79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","rightWing","3","100.00","80.00","60.00","3","0","0","0","0.00","0","7","0","0","3","8","14","8","57.14","0","0","1","1","156","0","0","0","1","0.00","0.00","0","6","3600","Gronk x L87L"
"2286200620157",1662693322,"","","","","","","","","","79718","515447555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","defenseMen","2","70.00","80.00","85.00","1","0","0","0","0.00","0","12","1","0","9","4","18","15","83.33","0","2","1","1","270","1","3","0","1","100.00","100.00","1","3","3481","vShotsy"
"2286200620157",1662693322,"","","","","","","","","","79718","515447555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","defenseMen","2","70.00","80.00","85.00","1","0","0","0","0.00","0","12","1","0","9","4","18","15","83.33","0","2","1","1","270","1","3","0","1","100.00","100.00","1","3","3481","vShotsy"
"2286200620157",1662693322,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","defenseMen","1","100.00","65.00","70.00","1","2","0","0","0.00","0","6","0","0","2","6","16","12","75.00","1","0","3","1","245","0","1","0","0","0.00","0.00","0","2","3600","Martinez1225"
"2286200620157",1662693322,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","defenseMen","1","100.00","65.00","70.00","1","2","0","0","0.00","0","6","0","0","2","6","16","12","75.00","1","0","3","1","245","0","1","0","0","0.00","0.00","0","2","3600","Martinez1225"
"2286200620157",1662693322,"","","","","","","","","","79718","1183100664","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","center","5","70.00","65.00","80.00","1","3","0","17","41.38","12","0","0","0","3","3","8","6","75.00","1","0","0","1","53","0","0","0","0","0.00","0.00","0","0","3600","Rakkarak"
"2286200620157",1662693322,"","","","","","","","","","79718","1183100664","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","center","5","70.00","65.00","80.00","1","3","0","17","41.38","12","0","0","0","3","3","8","6","75.00","1","0","0","1","53","0","0","0","0","0.00","0.00","0","0","3600","Rakkarak"
"2286200620157",1662693322,"","","","","","","","","","79718","1819999331","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","leftWing","4","60.00","85.00","25.00","0","0","0","0","0.00","0","6","2","1","5","3","9","6","66.67","1","6","0","1","106","0","0","0","3","100.00","66.67","3","2","3270","Bo Horvat Jr"
"2286200620157",1662693322,"","","","","","","","","","79718","1819999331","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","leftWing","4","60.00","85.00","25.00","0","0","0","0","0.00","0","6","2","1","5","3","9","6","66.67","1","6","0","1","106","0","0","0","3","100.00","66.67","3","2","3270","Bo Horvat Jr"
"2286200620157",1662693322,"","","","","","","","","","95303","170041882","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","90.00","90.00","65.00","1","1","0","0","100.00","1","8","1","0","0","5","33","29","87.88","0","0","5","-1","474","0","3","0","7","57.14","25.00","4","5","3600","TheHeroicDuck"
"2286200620157",1662693322,"","","","","","","","","","95303","170041882","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","90.00","90.00","65.00","1","1","0","0","100.00","1","8","1","0","0","5","33","29","87.88","0","0","5","-1","474","0","3","0","7","57.14","25.00","4","5","3600","TheHeroicDuck"
"2286200620157",1662693322,"","","","","","","","","","95303","182978271","0.00","0","0","0","3","3.00","0.00","0","0","0","1","0.40","2","5","0","79718","goalie","0","65.00","45.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Dethmaul"
"2286200620157",1662693322,"","","","","","","","","","95303","182978271","0.00","0","0","0","3","3.00","0.00","0","0","0","1","0.40","2","5","0","79718","goalie","0","65.00","45.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Dethmaul"
"2286200620157",1662693322,"","","","","","","","","","95303","225816797","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","85.00","100.00","65.00","1","0","0","12","55.56","15","6","0","0","5","2","24","18","75.00","0","2","0","-1","130","0","0","0","1","100.00","0.00","1","2","3578","Hoots l16l"
"2286200620157",1662693322,"","","","","","","","","","95303","225816797","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","85.00","100.00","65.00","1","0","0","12","55.56","15","6","0","0","5","2","24","18","75.00","0","2","0","-1","130","0","0","0","1","100.00","0.00","1","2","3578","Hoots l16l"
"2286200620157",1662693322,"","","","","","","","","","95303","876007698","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","75.00","60.00","60.00","0","0","0","0","0.00","0","8","0","0","3","5","22","15","68.18","1","2","0","-1","243","0","0","0","4","50.00","0.00","2","3","3480","Fullsend3174"
"2286200620157",1662693322,"","","","","","","","","","95303","876007698","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","75.00","60.00","60.00","0","0","0","0","0.00","0","8","0","0","3","5","22","15","68.18","1","2","0","-1","243","0","0","0","4","50.00","0.00","2","3","3480","Fullsend3174"
"2286200620157",1662693322,"","","","","","","","","","95303","1130465212","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","55.00","80.00","55.00","0","0","0","0","100.00","1","5","1","0","0","1","23","13","56.52","3","0","0","-1","196","1","0","0","6","83.33","20.00","5","1","3600","TEAL17x"
"2286200620157",1662693322,"","","","","","","","","","95303","1130465212","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","55.00","80.00","55.00","0","0","0","0","100.00","1","5","1","0","0","1","23","13","56.52","3","0","0","-1","196","1","0","0","6","83.33","20.00","5","1","3600","TEAL17x"
"2286200620157",1662693322,"","","","","","","","","","95303","1821589318","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","70.00","75.00","50.00","2","0","0","0","0.00","0","11","0","0","0","5","18","15","83.33","0","2","0","-1","194","0","0","0","9","66.67","0.00","6","2","3481","thanx goalie"
"2286200620157",1662693322,"","","","","","","","","","95303","1821589318","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","70.00","75.00","50.00","2","0","0","0","0.00","0","11","0","0","0","5","18","15","83.33","0","2","0","-1","194","0","0","0","9","66.67","0.00","6","2","3481","thanx goalie"
"2282845850093",1662691265,"79718","95","75","2","2","17","239","NZHL Memphis Make A Wish",79718,"79718","169795458","1.00","2","2","0","1","1.00","0.00","0","0","0","0","0.94","15","16","0","95303","goalie","0","75.00","85.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","TripAcez"
"2282845850093",1662691265,"95303","89","68","1","1","16","384","LG Flames",95303,"79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","rightWing","3","85.00","100.00","10.00","3","0","0","0","0.00","0","6","2","1","2","3","18","13","72.22","0","0","0","5","235","1","0","0","9","55.56","40.00","5","2","3600","Gronk x L87L"
"2282845850093",1662691265,"","","","","","","","","","79718","515447555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","defenseMen","2","85.00","95.00","70.00","1","0","0","0","0.00","0","16","2","0","7","8","21","14","66.67","0","2","0","5","280","1","1","0","5","40.00","100.00","2","4","3588","vShotsy"
"2282845850093",1662691265,"","","","","","","","","","79718","515447555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","defenseMen","2","85.00","95.00","70.00","1","0","0","0","0.00","0","16","2","0","7","8","21","14","66.67","0","2","0","5","280","1","1","0","5","40.00","100.00","2","4","3588","vShotsy"
"2282845850093",1662691265,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","defenseMen","1","90.00","80.00","15.00","2","0","0","0","0.00","0","6","0","0","2","4","20","17","85.00","1","0","0","5","178","0","3","0","1","0.00","0.00","0","2","3600","Martinez1225"
"2282845850093",1662691265,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","defenseMen","1","90.00","80.00","15.00","2","0","0","0","0.00","0","6","0","0","2","4","20","17","85.00","1","0","0","5","178","0","3","0","1","0.00","0.00","0","2","3600","Martinez1225"
"2282845850093",1662691265,"","","","","","","","","","79718","1183100664","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","center","5","90.00","100.00","65.00","2","1","0","13","40.91","9","5","2","0","2","6","20","18","90.00","0","0","0","5","170","0","0","0","6","66.67","50.00","4","6","3600","Rakkarak"
"2282845850093",1662691265,"","","","","","","","","","79718","1183100664","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","center","5","90.00","100.00","65.00","2","1","0","13","40.91","9","5","2","0","2","6","20","18","90.00","0","0","0","5","170","0","0","0","6","66.67","50.00","4","6","3600","Rakkarak"
"2282845850093",1662691265,"","","","","","","","","","79718","1819999331","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","leftWing","4","75.00","90.00","60.00","2","0","0","0","0.00","0","6","1","0","1","5","15","12","80.00","0","0","0","5","106","0","0","0","4","75.00","33.33","3","1","3600","Bo Horvat Jr"
"2282845850093",1662691265,"","","","","","","","","","79718","1819999331","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","leftWing","4","75.00","90.00","60.00","2","0","0","0","0.00","0","6","1","0","1","5","15","12","80.00","0","0","0","5","106","0","0","0","4","75.00","33.33","3","1","3600","Bo Horvat Jr"
"2282845850093",1662691265,"","","","","","","","","","95303","170041882","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","75.00","75.00","55.00","1","3","0","0","0.00","0","11","0","0","2","6","29","22","75.86","0","2","0","-5","423","0","5","0","2","100.00","0.00","2","4","3556","TheHeroicDuck"
"2282845850093",1662691265,"","","","","","","","","","95303","170041882","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","75.00","75.00","55.00","1","3","0","0","0.00","0","11","0","0","2","6","29","22","75.86","0","2","0","-5","423","0","5","0","2","100.00","0.00","2","4","3556","TheHeroicDuck"
"2282845850093",1662691265,"","","","","","","","","","95303","178158041","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","55.00","55.00","45.00","0","4","0","0","0.00","0","8","0","0","7","6","15","12","80.00","0","0","0","-5","124","0","0","0","1","0.00","0.00","0","3","3600","iWreckRookies"
"2282845850093",1662691265,"","","","","","","","","","95303","178158041","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","55.00","55.00","45.00","0","4","0","0","0.00","0","8","0","0","7","6","15","12","80.00","0","0","0","-5","124","0","0","0","1","0.00","0.00","0","3","3600","iWreckRookies"
"2282845850093",1662691265,"","","","","","","","","","95303","182978271","0.00","0","0","0","7","7.00","0.00","0","0","0","0","0.59","10","17","0","79718","goalie","0","70.00","60.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Dethmaul"
"2282845850093",1662691265,"","","","","","","","","","95303","182978271","0.00","0","0","0","7","7.00","0.00","0","0","0","0","0.59","10","17","0","79718","goalie","0","70.00","60.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Dethmaul"
"2282845850093",1662691265,"","","","","","","","","","95303","330201063","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","55.00","70.00","60.00","0","0","0","1","0.00","0","4","1","0","1","4","14","12","85.71","0","0","0","-5","125","1","0","0","4","100.00","25.00","4","2","3600","Ninjapancake980"
"2282845850093",1662691265,"","","","","","","","","","95303","330201063","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","55.00","70.00","60.00","0","0","0","1","0.00","0","4","1","0","1","4","14","12","85.71","0","0","0","-5","125","1","0","0","4","100.00","25.00","4","2","3600","Ninjapancake980"
"2282845850093",1662691265,"","","","","","","","","","95303","1130465212","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","45.00","65.00","30.00","1","0","0","8","61.90","13","9","0","0","2","5","16","13","81.25","1","2","0","-5","234","0","0","0","4","100.00","0.00","4","5","3530","TEAL17x"
"2282845850093",1662691265,"","","","","","","","","","95303","1130465212","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","45.00","65.00","30.00","1","0","0","8","61.90","13","9","0","0","2","5","16","13","81.25","1","2","0","-5","234","0","0","0","4","100.00","0.00","4","5","3530","TEAL17x"
"2282845850093",1662691265,"","","","","","","","","","95303","1821589318","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","60.00","60.00","55.00","0","0","0","0","0.00","0","9","0","0","1","3","15","9","60.00","0","0","0","-5","187","0","1","0","4","100.00","0.00","4","1","3600","thanx goalie"
"2282845850093",1662691265,"","","","","","","","","","95303","1821589318","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","60.00","60.00","55.00","0","0","0","0","0.00","0","9","0","0","1","3","15","9","60.00","0","0","0","-5","187","0","1","0","4","100.00","0.00","4","1","3600","thanx goalie"
"2292191110012",1662865656,"79718","69","46","1","1","13","292","NZHL Memphis Make A Wish",79718,"79718","6850114","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","60.00","75.00","40.00","2","1","0","0","0.00","0","11","0","0","2","2","6","1","16.67","0","4","0","1","115","0","0","0","6","83.33","0.00","5","2","3459","I CashMoney20 l"
"2292191110012",1662865656,"149878","95","57","1","4","14","296","NZHL Drunk Nuns",149878,"79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","80.00","85.00","60.00","1","0","0","0","0.00","0","5","1","0","0","11","21","15","71.43","0","0","2","1","286","0","0","0","5","20.00","100.00","1","2","3600","Gronk x L87L"
"2292191110012",1662865656,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","55.00","95.00","85.00","1","0","0","0","0.00","0","9","2","1","7","3","13","7","53.85","1","4","2","1","157","1","0","0","4","100.00","50.00","4","3","3481","xxJONx"
"2292191110012",1662865656,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","55.00","95.00","85.00","1","0","0","0","0.00","0","9","2","1","7","3","13","7","53.85","1","4","2","1","157","1","0","0","4","100.00","50.00","4","3","3481","xxJONx"
"2292191110012",1662865656,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","95.00","80.00","45.00","2","2","0","0","0.00","0","10","0","0","4","8","14","11","78.57","0","2","0","1","216","0","3","0","3","33.33","0.00","1","2","3548","Martinez1225"
"2292191110012",1662865656,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","95.00","80.00","45.00","2","2","0","0","0.00","0","10","0","0","4","8","14","11","78.57","0","2","0","1","216","0","3","0","3","33.33","0.00","1","2","3548","Martinez1225"
"2292191110012",1662865656,"","","","","","","","","","79718","858674479","0.00","0","0","0","3","3.00","0.00","0","0","0","0","0.77","10","13","0","149878","goalie","0","75.00","55.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","MacShrimp"
"2292191110012",1662865656,"","","","","","","","","","79718","858674479","0.00","0","0","0","3","3.00","0.00","0","0","0","0","0.77","10","13","0","149878","goalie","0","75.00","55.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","MacShrimp"
"2292191110012",1662865656,"","","","","","","","","","79718","1183100664","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","85.00","85.00","90.00","1","0","1","13","59.38","19","6","1","0","2","11","15","12","80.00","0","0","1","1","147","0","0","0","3","66.67","50.00","2","3","3600","Rakkarak"
"2292191110012",1662865656,"","","","","","","","","","79718","1183100664","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","85.00","85.00","90.00","1","0","1","13","59.38","19","6","1","0","2","11","15","12","80.00","0","0","1","1","147","0","0","0","3","66.67","50.00","2","3","3600","Rakkarak"
"2292191110012",1662865656,"","","","","","","","","","149878","181852213","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","95.00","65.00","35.00","1","0","0","18","41.94","13","6","0","0","0","5","19","11","57.89","0","2","0","-1","185","0","0","0","3","66.67","0.00","2","5","3580","Rubberducky x41"
"2292191110012",1662865656,"","","","","","","","","","149878","181852213","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","95.00","65.00","35.00","1","0","0","18","41.94","13","6","0","0","0","5","19","11","57.89","0","2","0","-1","185","0","0","0","3","66.67","0.00","2","5","3580","Rubberducky x41"
"2292191110012",1662865656,"","","","","","","","","","149878","220540195","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","75.00","75.00","65.00","2","1","0","0","0.00","0","5","0","0","1","5","18","14","77.78","1","0","0","-1","196","0","0","0","3","33.33","0.00","1","2","3600","coharent killer"
"2292191110012",1662865656,"","","","","","","","","","149878","220540195","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","75.00","75.00","65.00","2","1","0","0","0.00","0","5","0","0","1","5","18","14","77.78","1","0","0","-1","196","0","0","0","3","33.33","0.00","1","2","3600","coharent killer"
"2292191110012",1662865656,"","","","","","","","","","149878","253113097","0.00","0","0","0","4","4.00","0.00","0","0","0","1","0.69","9","13","0","79718","goalie","0","70.00","60.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3597","Pens71Fan"
"2292191110012",1662865656,"","","","","","","","","","149878","253113097","0.00","0","0","0","4","4.00","0.00","0","0","0","1","0.69","9","13","0","79718","goalie","0","70.00","60.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3597","Pens71Fan"
"2292191110012",1662865656,"","","","","","","","","","149878","297208857","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","65.00","80.00","65.00","1","0","0","1","0.00","0","8","1","0","0","8","18","12","66.67","1","0","0","-1","127","0","0","0","6","100.00","16.67","6","3","3600","Master Sh0tgun"
"2292191110012",1662865656,"","","","","","","","","","149878","297208857","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","65.00","80.00","65.00","1","0","0","1","0.00","0","8","1","0","0","8","18","12","66.67","1","0","0","-1","127","0","0","0","6","100.00","16.67","6","3","3600","Master Sh0tgun"
"2292191110012",1662865656,"","","","","","","","","","149878","1308927893","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","50.00","60.00","80.00","0","1","0","0","0.00","0","9","0","0","6","5","19","10","52.63","1","0","0","-1","168","0","0","0","0","0.00","0.00","0","2","3600","BilliamsJr"
"2292191110012",1662865656,"","","","","","","","","","149878","1308927893","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","50.00","60.00","80.00","0","1","0","0","0.00","0","9","0","0","6","5","19","10","52.63","1","0","0","-1","168","0","0","0","0","0.00","0.00","0","2","3600","BilliamsJr"
"2292191110012",1662865656,"","","","","","","","","","149878","1330154083","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","60.00","85.00","65.00","1","1","0","0","0.00","0","19","2","0","5","3","21","10","47.62","1","0","0","-1","219","1","1","0","7","57.14","50.00","4","3","3600","Giroux"
"2292191110012",1662865656,"","","","","","","","","","149878","1330154083","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","60.00","85.00","65.00","1","1","0","0","0.00","0","19","2","0","5","3","21","10","47.62","1","0","0","-1","219","1","1","0","7","57.14","50.00","4","3","3600","Giroux"
"2286936190330",1662863782,"79718","57","43","0","0","7","188","NZHL Memphis Make A Wish",79718,"79718","6850114","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","50.00","60.00","55.00","1","0","0","0","0.00","0","3","0","0","0","1","12","7","58.33","0","0","0","-1","100","0","0","0","3","66.67","0.00","2","1","2281","I CashMoney20 l"
"2286936190330",1662863782,"149878","60","37","0","2","11","186","NZHL Drunk Nuns",149878,"79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","80.00","60.00","55.00","0","3","0","0","0.00","0","4","0","0","0","11","13","11","84.62","0","0","2","-1","217","0","0","0","1","100.00","0.00","1","4","2400","Gronk x L87L"
"2286936190330",1662863782,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","45.00","85.00","40.00","0","0","0","0","0.00","0","5","2","0","2","1","9","7","77.78","0","2","0","-1","95","0","0","0","3","100.00","66.67","3","1","2281","xxJONx"
"2286936190330",1662863782,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","45.00","85.00","40.00","0","0","0","0","0.00","0","5","2","0","2","1","9","7","77.78","0","2","0","-1","95","0","0","0","3","100.00","66.67","3","1","2281","xxJONx"
