matchId,timestamp,clubid,TeamnSide,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,Teamside,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2282700290048",1662691379,"","","","","","","","","","","152212","227617841","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","45.00","95.00","55.00","1","1","0","0","0.00","0","2","1","0","4","4","20","17","85.00","0","2","0","7","137","0","0","0","5","40.00","50.00","2","1","3481","Stump12"
"2282700290048",1662691379,"","","","","","","","","","","152212","316313036","0","0.00","0","1","0","2","2.00","0.00","0","0","0","0","0.82","9","11","0","150730","goalie","0","65.00","65.00","65.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Emb3rToInf3rno"
"2282700290048",1662691379,"","","","","","","","","","","152212","316313036","0","0.00","0","1","0","2","2.00","0.00","0","0","0","0","0.82","9","11","0","150730","goalie","0","65.00","65.00","65.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Emb3rToInf3rno"
"2282700290048",1662691379,"","","","","","","","","","","152212","1217978162","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","60.00","100.00","50.00","5","0","0","0","0.00","0","22","2","0","0","1","16","13","81.25","0","2","0","7","259","0","2","0","8","50.00","50.00","4","1","3481","I JakeBuff l"
"2282700290048",1662691379,"","","","","","","","","","","152212","1217978162","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","60.00","100.00","50.00","5","0","0","0","0.00","0","22","2","0","0","1","16","13","81.25","0","2","0","7","259","0","2","0","8","50.00","50.00","4","1","3481","I JakeBuff l"
"2282700290048",1662691379,"","","","","","","","","","","152212","1770574258","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","center","5","85.00","100.00","90.00","2","0","0","12","63.64","21","12","2","0","0","7","20","14","70.00","1","0","0","7","182","1","0","0","9","55.56","40.00","5","2","3600","IGaGootsI"
"2282700290048",1662691379,"","","","","","","","","","","152212","1770574258","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","center","5","85.00","100.00","90.00","2","0","0","12","63.64","21","12","2","0","0","7","20","14","70.00","1","0","0","7","182","1","0","0","9","55.56","40.00","5","2","3600","IGaGootsI"
"2282700290048",1662691379,"","","","","","","","","","","152212","1859206137","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","1","70.00","95.00","65.00","4","3","0","0","0.00","0","7","0","0","0","5","21","17","80.95","1","0","1","7","169","0","0","0","0","0.00","0.00","0","3","3600","CN65"
"2282700290048",1662691379,"","","","","","","","","","","152212","1859206137","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","1","70.00","95.00","65.00","4","3","0","0","0.00","0","7","0","0","0","5","21","17","80.95","1","0","1","7","169","0","0","0","0","0.00","0.00","0","3","3600","CN65"
"2286181270348",1662689521,"150730","1","3","2","0","0","0","1","NZHL ELITE AMATEURS",150730,"150730","752381","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","goalie","0","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","219","EwaldBrady"
"2286181270348",1662689521,"152212","0","6","3","0","0","0","39","NZHL Riverhawks",152212,"150730","170028189","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","1","1","100.00","0","0","0","0","11","0","0","0","0","0.00","0.00","0","0","219","bootlegers"
"2286181270348",1662689521,"","","","","","","","","","","150730","181165405","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","1","0","0.00","0","0","0","0","3","0","0","0","0","0.00","0.00","0","0","219","Mayers"
"2286181270348",1662689521,"","","","","","","","","","","150730","181165405","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","1","0","0.00","0","0","0","0","3","0","0","0","0","0.00","0.00","0","0","219","Mayers"
"2286181270348",1662689521,"","","","","","","","","","","150730","260881747","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","219","liqara22"
"2286181270348",1662689521,"","","","","","","","","","","150730","260881747","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","219","liqara22"
"2286181270348",1662689521,"","","","","","","","","","","150730","1691221645","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","219","MadTrapperNT"
"2286181270348",1662689521,"","","","","","","","","","","150730","1691221645","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","219","MadTrapperNT"
"2286181270348",1662689521,"","","","","","","","","","","150730","1764302913","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","50.00","50.00","50.00","0","0","0","2","0.00","0","0","0","0","0","1","1","1","100.00","0","0","0","0","7","0","0","0","0","0.00","0.00","0","1","219","MaseratiGT2016"
"2286181270348",1662689521,"","","","","","","","","","","150730","1764302913","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","50.00","50.00","50.00","0","0","0","2","0.00","0","0","0","0","0","1","1","1","100.00","0","0","0","0","7","0","0","0","0","0.00","0.00","0","1","219","MaseratiGT2016"
"2286181270348",1662689521,"","","","","","","","","","","152212","184630469","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","leftWing","4","50.00","50.00","50.00","0","0","0","0","0.00","0","2","0","0","0","0","2","0","0.00","0","0","0","0","54","0","0","0","0","0.00","0.00","0","0","219","FrOsTyNiGhTMaRe"
"2286181270348",1662689521,"","","","","","","","","","","152212","184630469","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","leftWing","4","50.00","50.00","50.00","0","0","0","0","0.00","0","2","0","0","0","0","2","0","0.00","0","0","0","0","54","0","0","0","0","0.00","0.00","0","0","219","FrOsTyNiGhTMaRe"
"2286181270348",1662689521,"","","","","","","","","","","152212","227617841","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","1","1","100.00","0","0","0","0","25","0","0","0","0","0.00","0.00","0","0","219","Stump12"
"2286181270348",1662689521,"","","","","","","","","","","152212","227617841","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","1","1","100.00","0","0","0","0","25","0","0","0","0","0.00","0.00","0","0","219","Stump12"
"2286181270348",1662689521,"","","","","","","","","","","152212","316313036","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","goalie","0","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","219","Emb3rToInf3rno"
"2286181270348",1662689521,"","","","","","","","","","","152212","316313036","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","goalie","0","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","219","Emb3rToInf3rno"
"2286181270348",1662689521,"","","","","","","","","","","152212","1217978162","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","50.00","50.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","219","I JakeBuff l"
"2286181270348",1662689521,"","","","","","","","","","","152212","1217978162","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","50.00","50.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","219","I JakeBuff l"
"2286181270348",1662689521,"","","","","","","","","","","152212","1770574258","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","center","5","50.00","50.00","50.00","0","0","0","0","100.00","1","0","0","0","0","0","1","1","100.00","0","0","0","0","8","0","0","0","0","0.00","0.00","0","0","23","IGaGootsI"
"2286181270348",1662689521,"","","","","","","","","","","152212","1770574258","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","center","5","50.00","50.00","50.00","0","0","0","0","100.00","1","0","0","0","0","0","1","1","100.00","0","0","0","0","8","0","0","0","0","0.00","0.00","0","0","23","IGaGootsI"
"2286181270348",1662689521,"","","","","","","","","","","152212","1859206137","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","1","50.00","50.00","55.00","0","0","0","0","0.00","0","0","0","0","1","0","1","0","0.00","0","0","0","0","4","0","0","0","0","0.00","0.00","0","0","219","CN65"
"2286181270348",1662689521,"","","","","","","","","","","152212","1859206137","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","1","50.00","50.00","55.00","0","0","0","0","0.00","0","0","0","0","1","0","1","0","0.00","0","0","0","0","4","0","0","0","0","0.00","0.00","0","0","219","CN65"
"2282873280168",1662688757,"150730","0","53","33","0","0","8","167","NZHL ELITE AMATEURS",150730,"150730","752381","0","0.00","0","0","0","5","8.82","0.00","0","0","0","0","0.58","7","12","0","0","goalie","0","65.00","40.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2028","EwaldBrady"
"2282873280168",1662688757,"","","","","","","","","","","150730","170028189","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","0","defenseMen","1","50.00","55.00","30.00","0","0","0","0","0.00","0","6","0","0","0","0","13","8","61.54","0","4","1","-2","80","0","0","0","1","100.00","0.00","1","0","962","bootlegers"
"2282873280168",1662688757,"","","","","","","","","","","150730","181165405","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","0","rightWing","3","60.00","75.00","40.00","1","0","0","0","0.00","0","9","1","0","5","2","10","5","50.00","0","2","2","-2","118","0","0","0","5","40.00","50.00","2","1","1930","Mayers"
"2282873280168",1662688757,"","","","","","","","","","","150730","260881747","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","0","defenseMen","2","35.00","60.00","55.00","0","1","0","0","0.00","0","5","0","0","1","0","10","6","60.00","0","0","1","-2","110","0","0","0","1","100.00","0.00","1","0","2028","liqara22"
"2282873280168",1662688757,"","","","","","","","","","","150730","1691221645","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","0","leftWing","4","50.00","95.00","45.00","1","1","1","0","0.00","0","1","1","0","0","0","4","3","75.00","0","0","0","-2","52","0","0","1","2","100.00","50.00","2","0","2028","MadTrapperNT"
"2282873280168",1662688757,"","","","","","","","","","","150730","1764302913","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","0","center","5","55.00","60.00","85.00","1","0","0","3","88.46","23","6","0","0","0","3","7","3","42.86","0","0","0","-2","120","0","1","0","2","100.00","0.00","2","3","2028","MaseratiGT2016"
"2288434410384",1662779746,"150730","1","61","41","0","0","8","136","NZHL ELITE AMATEURS",150730,"155815","170041882","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","85.00","100.00","65.00","1","1","0","0","0.00","0","10","2","0","1","11","29","22","75.86","0","0","0","5","344","0","3","0","5","40.00","100.00","2","6","3600","TheHeroicDuck"
"2288434410384",1662779746,"155815","0","101","74","0","3","22","543","NZHL Dumpstars",155815,"155815","178158041","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","1","80.00","90.00","65.00","2","2","0","0","0.00","0","12","1","0","2","3","20","11","55.00","0","0","0","5","204","0","0","0","2","100.00","50.00","2","1","3600","iWreckRookies"
"2288434410384",1662779746,"","","","","","","","","","","155815","201731222","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","center","5","90.00","100.00","70.00","1","0","0","14","41.67","10","4","1","1","2","2","17","14","82.35","0","0","0","5","191","0","1","0","7","71.43","20.00","5","1","3600","xlxCHAZ 19xlx"
"2288434410384",1662779746,"","","","","","","","","","","155815","201731222","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","center","5","90.00","100.00","70.00","1","0","0","14","41.67","10","4","1","1","2","2","17","14","82.35","0","0","0","5","191","0","1","0","7","71.43","20.00","5","1","3600","xlxCHAZ 19xlx"
"2288434410384",1662779746,"","","","","","","","","","","155815","316313036","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","1.00","8","8","0","150730","goalie","0","60.00","65.00","70.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Emb3rToInf3rno"
"2288434410384",1662779746,"","","","","","","","","","","155815","316313036","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","1.00","8","8","0","150730","goalie","0","60.00","65.00","70.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Emb3rToInf3rno"
"2288434410384",1662779746,"","","","","","","","","","","155815","876007698","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","80.00","95.00","60.00","2","1","0","0","0.00","0","7","1","0","1","4","16","12","75.00","2","0","0","5","233","0","0","0","11","54.55","16.67","6","1","3600","Fullsend3174"
"2288434410384",1662779746,"","","","","","","","","","","155815","876007698","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","80.00","95.00","60.00","2","1","0","0","0.00","0","7","1","0","1","4","16","12","75.00","2","0","0","5","233","0","0","0","11","54.55","16.67","6","1","3600","Fullsend3174"
"2288434410384",1662779746,"","","","","","","","","","","155815","1821589318","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","leftWing","4","70.00","70.00","70.00","0","0","0","0","0.00","0","15","0","0","2","5","18","14","77.78","1","0","0","5","205","0","0","0","6","83.33","0.00","5","1","3600","thanx goalie"
"2288434410384",1662779746,"","","","","","","","","","","155815","1821589318","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","leftWing","4","70.00","70.00","70.00","0","0","0","0","0.00","0","15","0","0","2","5","18","14","77.78","1","0","0","5","205","0","0","0","6","83.33","0.00","5","1","3600","thanx goalie"
"2288434410384",1662779746,"","","","","","","","","","","150730","171188209","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","60.00","55.00","80.00","0","0","0","0","0.00","0","4","0","0","8","2","9","7","77.78","0","0","2","-5","136","0","0","0","4","50.00","0.00","2","2","3600","T F A 24106"
"2288434410384",1662779746,"","","","","","","","","","","150730","171188209","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","60.00","55.00","80.00","0","0","0","0","0.00","0","4","0","0","8","2","9","7","77.78","0","0","2","-5","136","0","0","0","4","50.00","0.00","2","2","3600","T F A 24106"
"2288434410384",1662779746,"","","","","","","","","","","150730","181165405","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","45.00","55.00","100.00","0","0","0","0","100.00","1","7","0","0","21","3","9","6","66.67","0","2","2","-5","131","0","0","0","3","33.33","0.00","1","2","3481","Mayers"
"2288434410384",1662779746,"","","","","","","","","","","150730","181165405","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","45.00","55.00","100.00","0","0","0","0","100.00","1","7","0","0","21","3","9","6","66.67","0","2","2","-5","131","0","0","0","3","33.33","0.00","1","2","3481","Mayers"
"2288434410384",1662779746,"","","","","","","","","","","150730","293575857","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","55.00","55.00","50.00","0","2","0","0","0.00","0","0","0","0","1","7","10","10","100.00","0","2","2","-5","104","0","1","0","1","100.00","0.00","1","5","3481","Furry Pujols"
"2288434410384",1662779746,"","","","","","","","","","","150730","293575857","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","55.00","55.00","50.00","0","2","0","0","0.00","0","0","0","0","1","7","10","10","100.00","0","2","2","-5","104","0","1","0","1","100.00","0.00","1","5","3481","Furry Pujols"
"2288434410384",1662779746,"","","","","","","","","","","150730","832491231","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","75.00","60.00","70.00","0","4","0","0","0.00","0","7","0","0","5","8","22","15","68.18","0","0","0","-5","192","0","0","0","2","50.00","0.00","1","6","3600","Bottomless Pit"
"2288434410384",1662779746,"","","","","","","","","","","150730","832491231","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","75.00","60.00","70.00","0","4","0","0","0.00","0","7","0","0","5","8","22","15","68.18","0","0","0","-5","192","0","0","0","2","50.00","0.00","1","6","3600","Bottomless Pit"
"2288434410384",1662779746,"","","","","","","","","","","150730","1172734382","1","0.00","0","0","0","5","5.00","0.00","0","0","0","0","0.77","17","22","0","155815","goalie","0","80.00","70.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","EPICGatorsTV"
"2288434410384",1662779746,"","","","","","","","","","","150730","1172734382","1","0.00","0","0","0","5","5.00","0.00","0","0","0","0","0.77","17","22","0","155815","goalie","0","80.00","70.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","EPICGatorsTV"
"2288434410384",1662779746,"","","","","","","","","","","150730","1764302913","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","85.00","55.00","80.00","0","1","0","10","56.52","13","17","0","0","7","7","11","3","27.27","0","2","0","-5","191","0","0","0","2","50.00","0.00","1","6","3481","MaseratiGT2016"
"2288434410384",1662779746,"","","","","","","","","","","150730","1764302913","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","85.00","55.00","80.00","0","1","0","10","56.52","13","17","0","0","7","7","11","3","27.27","0","2","0","-5","191","0","0","0","2","50.00","0.00","1","6","3481","MaseratiGT2016"
"2286517570157",1662777863,"150730","1","77","48","1","3","13","200","NZHL ELITE AMATEURS",150730,"155815","170041882","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","45.00","75.00","50.00","1","0","0","0","0.00","0","16","0","0","1","22","30","23","76.67","2","2","0","-3","409","0","1","0","1","100.00","0.00","1","7","3593","TheHeroicDuck"
"2286517570157",1662777863,"155815","0","116","79","1","3","19","449","NZHL Dumpstars",155815,"155815","178158041","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","1","30.00","60.00","75.00","0","1","0","0","0.00","0","11","0","0","4","5","21","15","71.43","0","2","0","-3","211","0","0","0","1","100.00","0.00","1","3","3600","iWreckRookies"
"2286517570157",1662777863,"","","","","","","","","","","155815","201731222","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","center","5","55.00","90.00","70.00","0","0","0","21","41.67","15","5","1","0","3","6","27","20","74.07","0","0","0","-3","235","0","0","0","7","57.14","25.00","4","3","3600","xlxCHAZ 19xlx"
"2286517570157",1662777863,"","","","","","","","","","","155815","201731222","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","center","5","55.00","90.00","70.00","0","0","0","21","41.67","15","5","1","0","3","6","27","20","74.07","0","0","0","-3","235","0","0","0","7","57.14","25.00","4","3","3600","xlxCHAZ 19xlx"
"2286517570157",1662777863,"","","","","","","","","","","155815","316313036","0","0.00","0","1","0","7","7.00","0.00","0","0","0","1","0.46","6","13","0","150730","goalie","0","65.00","35.00","40.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3597","Emb3rToInf3rno"
"2286517570157",1662777863,"","","","","","","","","","","155815","316313036","0","0.00","0","1","0","7","7.00","0.00","0","0","0","1","0.46","6","13","0","150730","goalie","0","65.00","35.00","40.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3597","Emb3rToInf3rno"
"2286517570157",1662777863,"","","","","","","","","","","155815","974392670","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","leftWing","4","60.00","100.00","60.00","3","0","0","0","0.00","0","5","1","0","2","7","20","14","70.00","0","0","0","-3","172","0","0","0","8","75.00","16.67","6","1","3600","xG Green"
"2286517570157",1662777863,"","","","","","","","","","","155815","974392670","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","leftWing","4","60.00","100.00","60.00","3","0","0","0","0.00","0","5","1","0","2","7","20","14","70.00","0","0","0","-3","172","0","0","0","8","75.00","16.67","6","1","3600","xG Green"
"2286517570157",1662777863,"","","","","","","","","","","155815","1821589318","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","50.00","95.00","40.00","1","0","0","0","0.00","0","6","2","0","2","3","17","7","41.18","0","4","0","-3","113","1","0","0","7","71.43","40.00","5","0","3362","thanx goalie"
"2286517570157",1662777863,"","","","","","","","","","","155815","1821589318","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","50.00","95.00","40.00","1","0","0","0","0.00","0","6","2","0","2","3","17","7","41.18","0","4","0","-3","113","1","0","0","7","71.43","40.00","5","0","3362","thanx goalie"
"2286517570157",1662777863,"","","","","","","","","","","150730","171188209","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","65.00","80.00","70.00","1","0","0","0","0.00","0","12","1","0","10","3","12","8","66.67","0","2","1","3","160","0","0","0","2","100.00","50.00","2","1","3481","T F A 24106"
"2286517570157",1662777863,"","","","","","","","","","","150730","171188209","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","65.00","80.00","70.00","1","0","0","0","0.00","0","12","1","0","10","3","12","8","66.67","0","2","1","3","160","0","0","0","2","100.00","50.00","2","1","3481","T F A 24106"
"2286517570157",1662777863,"","","","","","","","","","","150730","181165405","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","75.00","100.00","100.00","4","0","0","2","50.00","2","14","3","0","21","6","13","6","46.15","1","2","2","3","198","0","0","0","3","100.00","100.00","3","6","3590","Mayers"
"2286517570157",1662777863,"","","","","","","","","","","150730","181165405","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","75.00","100.00","100.00","4","0","0","2","50.00","2","14","3","0","21","6","13","6","46.15","1","2","2","3","198","0","0","0","3","100.00","100.00","3","6","3590","Mayers"
"2286517570157",1662777863,"","","","","","","","","","","150730","293575857","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","75.00","85.00","80.00","1","1","0","0","0.00","0","8","1","0","2","8","18","14","77.78","3","0","0","3","165","1","2","0","2","100.00","50.00","2","4","3600","Furry Pujols"
"2286517570157",1662777863,"","","","","","","","","","","150730","293575857","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","75.00","85.00","80.00","1","1","0","0","0.00","0","8","1","0","2","8","18","14","77.78","3","0","0","3","165","1","2","0","2","100.00","50.00","2","4","3600","Furry Pujols"
"2286517570157",1662777863,"","","","","","","","","","","150730","832491231","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","75.00","95.00","75.00","2","3","0","0","0.00","0","12","1","0","4","8","20","12","60.00","0","0","0","3","138","0","0","0","2","50.00","100.00","1","4","3600","Bottomless Pit"
"2286517570157",1662777863,"","","","","","","","","","","150730","832491231","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","75.00","95.00","75.00","2","3","0","0","0.00","0","12","1","0","4","8","20","12","60.00","0","0","0","3","138","0","0","0","2","50.00","100.00","1","4","3600","Bottomless Pit"
"2286517570157",1662777863,"","","","","","","","","","","150730","1172734382","1","0.00","0","0","0","4","4.00","0.00","0","0","0","1","0.79","15","19","0","155815","goalie","0","75.00","70.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","EPICGatorsTV"
"2286517570157",1662777863,"","","","","","","","","","","150730","1172734382","1","0.00","0","0","0","4","4.00","0.00","0","0","0","1","0.79","15","19","0","155815","goalie","0","75.00","70.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","EPICGatorsTV"
"2286517570157",1662777863,"","","","","","","","","","","150730","1764302913","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","90.00","95.00","75.00","3","0","0","13","59.38","19","9","1","0","3","4","13","8","61.54","0","2","1","3","167","0","0","0","3","100.00","33.33","3","1","3480","MaseratiGT2016"
"2286517570157",1662777863,"","","","","","","","","","","150730","1764302913","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","90.00","95.00","75.00","3","0","0","13","59.38","19","9","1","0","3","4","13","8","61.54","0","2","1","3","167","0","0","0","3","100.00","33.33","3","1","3480","MaseratiGT2016"
